owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
rnabioco,ameloblast-scrnaseq,rnabioco/ameloblast-scrnaseq,0,2,0,0,FALSE,https://github.com/rnabioco/ameloblast-scrnaseq,0,NA,NA,NA,NA,NA,NA
rnabioco,antigen-tracking,rnabioco/antigen-tracking,0,3,0,2,FALSE,https://github.com/rnabioco/antigen-tracking,0,NA,NA,NA,NA,NA,NA
rnabioco,beryllium_cd4_scrnaseq,rnabioco/beryllium_cd4_scrnaseq,0,2,0,0,FALSE,https://github.com/rnabioco/beryllium_cd4_scrnaseq,0,NA,NA,NA,NA,NA,NA
rnabioco,bigbio,rnabioco/bigbio,0,3,2,0,FALSE,https://github.com/rnabioco/bigbio,0,NA,NA,NA,NA,NA,NA
rnabioco,cellar,rnabioco/cellar,8,6,0,1,FALSE,https://github.com/rnabioco/cellar,8,NA,NA,NA,NA,NA,NA
rnabioco,cellrangerAWS,rnabioco/cellrangerAWS,3,4,5,1,FALSE,https://github.com/rnabioco/cellrangerAWS,3,NA,NA,NA,NA,NA,NA
rnabioco,clustifyr,rnabioco/clustifyr,83,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,839089,https://github.com/rnabioco/clustifyr/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/64597387,success,Install dev Rccp for tests,fde17917d935de5dd203df212e2cea49f18bf3d3
rnabioco,clustifyr,rnabioco/clustifyr,83,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2076350,https://github.com/rnabioco/clustifyr/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2239998891,failure,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
rnabioco,clustifyr,rnabioco/clustifyr,83,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2077256,https://github.com/rnabioco/clustifyr/workflows/pkgdown/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2239998913,success,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
rnabioco,clustifyr,rnabioco/clustifyr,83,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2077257,https://github.com/rnabioco/clustifyr/workflows/Commands/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2162396281,success,fix pseudobulk_method in wrappers,bdc74002db901da4dd602d65c3e06c88f6237a43
rnabioco,clustifyr,rnabioco/clustifyr,83,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,839088,https://github.com/rnabioco/clustifyr/workflows/test-coverage/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2239998890,failure,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
rnabioco,clustifyr,rnabioco/clustifyr,83,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,20328573,https://github.com/rnabioco/clustifyr/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2240045410,NA,Deploying to gh-pages from @ rnabioco/clustifyr@77fb5dc68cb6d2ee387b81ce8395233bca058354 🚀,72de135b1c898b7aff7a4c848b95a1bc091a7d06
rnabioco,clustifyr-web-app,rnabioco/clustifyr-web-app,1,3,9,2,FALSE,https://github.com/rnabioco/clustifyr-web-app,1,NA,NA,NA,NA,NA,NA
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954106,https://github.com/rnabioco/clustifyrdata/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/227479781,success,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954107,https://github.com/rnabioco/clustifyrdata/workflows/pkgdown/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/227479783,failure,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954494,https://github.com/rnabioco/clustifyrdata/workflows/Commands/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/1095938218,success,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdatahub,rnabioco/clustifyrdatahub,4,4,1,1,FALSE,https://github.com/rnabioco/clustifyrdatahub,4,NA,NA,NA,NA,NA,NA
rnabioco,djvdj,rnabioco/djvdj,10,3,15,2,FALSE,https://github.com/rnabioco/djvdj,10,2737269,https://github.com/rnabioco/djvdj/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2399029250,failure,add group_col argument for plot_gene_usage,71f65b3b66e4f6e736b449fe3d1e42cc655cda29
rnabioco,djvdj,rnabioco/djvdj,10,3,15,2,FALSE,https://github.com/rnabioco/djvdj,10,2440733,https://github.com/rnabioco/djvdj/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2399029248,failure,add group_col argument for plot_gene_usage,71f65b3b66e4f6e736b449fe3d1e42cc655cda29
rnabioco,djvdj,rnabioco/djvdj,10,3,15,2,FALSE,https://github.com/rnabioco/djvdj,10,2738771,https://github.com/rnabioco/djvdj/workflows/pkgdown/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2399029249,failure,add group_col argument for plot_gene_usage,71f65b3b66e4f6e736b449fe3d1e42cc655cda29
rnabioco,djvdj,rnabioco/djvdj,10,3,15,2,FALSE,https://github.com/rnabioco/djvdj,10,2737270,https://github.com/rnabioco/djvdj/workflows/test-coverage/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2399029247,failure,add group_col argument for plot_gene_usage,71f65b3b66e4f6e736b449fe3d1e42cc655cda29
rnabioco,djvdj,rnabioco/djvdj,10,3,15,2,FALSE,https://github.com/rnabioco/djvdj,10,17865902,https://github.com/rnabioco/djvdj/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2397706087,success,Deploying to gh-pages from @ rnabioco/djvdj@3ad5451e359a3f6e446a8775defb8bb8879310be 🚀,c39bba4711586260de7fa24a905b3695312df00f
