owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
rnabioco,ameloblast-scrnaseq,rnabioco/ameloblast-scrnaseq,0,3,0,0,FALSE,https://github.com/rnabioco/ameloblast-scrnaseq,0,NA,NA,NA
rnabioco,antigen-tracking,rnabioco/antigen-tracking,0,3,0,2,FALSE,https://github.com/rnabioco/antigen-tracking,0,NA,NA,NA
rnabioco,beryllium_cd4_scrnaseq,rnabioco/beryllium_cd4_scrnaseq,0,3,0,0,FALSE,https://github.com/rnabioco/beryllium_cd4_scrnaseq,0,NA,NA,NA
rnabioco,bigbio,rnabioco/bigbio,0,3,2,0,FALSE,https://github.com/rnabioco/bigbio,0,NA,NA,NA
rnabioco,cellar,rnabioco/cellar,8,6,0,1,FALSE,https://github.com/rnabioco/cellar,8,NA,NA,NA
rnabioco,cellrangerAWS,rnabioco/cellrangerAWS,3,4,5,1,FALSE,https://github.com/rnabioco/cellrangerAWS,3,NA,NA,NA
rnabioco,clustifyr,rnabioco/clustifyr,85,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,5e325f461d4eebe47ff705db035882f5ac3b9623,Merge remote-tracking branch 'upstream/master',[![](https://github.com/rnabioco/clustifyr/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3183279924) [![](https://github.com/rnabioco/clustifyr/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3183279922) [![](https://github.com/rnabioco/clustifyr/workflows/test-coverage/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3183279935)
rnabioco,clustifyr-web-app,rnabioco/clustifyr-web-app,1,3,9,2,FALSE,https://github.com/rnabioco/clustifyr-web-app,1,NA,NA,NA
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,0394d478b61175df0cee4452823cc461697f8c04,add tidyverse to suggests for vignette building,[![](https://github.com/rnabioco/clustifyrdata/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/clustifyrdata/actions/runs/2601956512) [![](https://github.com/rnabioco/clustifyrdata/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/clustifyrdata/actions/runs/2601956511)
rnabioco,clustifyrdatahub,rnabioco/clustifyrdatahub,4,4,1,1,FALSE,https://github.com/rnabioco/clustifyrdatahub,4,NA,NA,NA
rnabioco,djvdj,rnabioco/djvdj,13,4,18,2,FALSE,https://github.com/rnabioco/djvdj,13,NA,NA,NA
rnabioco,ggtrace,rnabioco/ggtrace,8,4,3,1,FALSE,https://github.com/rnabioco/ggtrace,8,10a718453d0f925d9139321b7a992addc04ad4b1,Increment version number,[![](https://github.com/rnabioco/ggtrace/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/ggtrace/actions/runs/2559285282) [![](https://github.com/rnabioco/ggtrace/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/ggtrace/actions/runs/2559285284) [![](https://github.com/rnabioco/ggtrace/workflows/test-coverage/badge.svg)](https://github.com/rnabioco/ggtrace/actions/runs/2559285285)
rnabioco,LTx-rejection-map,rnabioco/LTx-rejection-map,0,3,0,0,FALSE,https://github.com/rnabioco/LTx-rejection-map,0,NA,NA,NA
rnabioco,lung-scrna,rnabioco/lung-scrna,0,3,0,1,FALSE,https://github.com/rnabioco/lung-scrna,0,NA,NA,NA
rnabioco,medulloblast,rnabioco/medulloblast,1,3,0,1,FALSE,https://github.com/rnabioco/medulloblast,1,NA,NA,NA
rnabioco,MOLB7950,rnabioco/MOLB7950,1,3,4,0,FALSE,https://github.com/rnabioco/MOLB7950,1,NA,NA,NA
rnabioco,morrison-chikv,rnabioco/morrison-chikv,0,2,0,0,FALSE,https://github.com/rnabioco/morrison-chikv,0,NA,NA,NA
rnabioco,mzt-introns,rnabioco/mzt-introns,0,3,0,0,FALSE,https://github.com/rnabioco/mzt-introns,0,948805a926ff677b20c815a32c5b213e3653d8a1,add more reporting on masking and fix upstream bug in fcount approach,[![](https://github.com/rnabioco/mzt-introns/workflows/github-actions/badge.svg)](https://github.com/rnabioco/mzt-introns/actions/runs/3070602195)
rnabioco,mzt-introns-manuscript,rnabioco/mzt-introns-manuscript,0,3,0,0,FALSE,https://github.com/rnabioco/mzt-introns-manuscript,0,NA,NA,NA
rnabioco,ont-pipeline,rnabioco/ont-pipeline,0,3,1,1,FALSE,https://github.com/rnabioco/ont-pipeline,0,NA,NA,NA
rnabioco,pneuro-onc-browsers,rnabioco/pneuro-onc-browsers,0,2,0,0,FALSE,https://github.com/rnabioco/pneuro-onc-browsers,0,NA,NA,NA
rnabioco,practical-data-analysis,rnabioco/practical-data-analysis,12,6,15,8,FALSE,https://github.com/rnabioco/practical-data-analysis,12,676e05830a1a65bd5d978f124cc120b2954c527f,reformat description,[![](https://github.com/rnabioco/practical-data-analysis/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/practical-data-analysis/actions/runs/2626401706) [![](https://github.com/rnabioco/practical-data-analysis/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/practical-data-analysis/actions/runs/2626401704)
rnabioco,raer,rnabioco/raer,3,3,3,0,FALSE,https://github.com/rnabioco/raer,3,36a5759c5c37391b743c8f27d4466b5fce71c60f,"Merge pull request #35 from rnabioco/parallel

Parallel processing",[![](https://github.com/rnabioco/raer/workflows/test-coverage/badge.svg)](https://github.com/rnabioco/raer/actions/runs/2270556385)
rnabioco,raer,rnabioco/raer,3,3,3,0,FALSE,https://github.com/rnabioco/raer,3,a24ef61002751bd09cd874bd72256d2ab41dec24,"detect splice overhang  (#47)

* add splice overhang filter

* gh actions on main only",[![](https://github.com/rnabioco/raer/workflows/R-CMD-check-bioc/badge.svg)](https://github.com/rnabioco/raer/actions/runs/3169284522)
rnabioco,rbi-website,rnabioco/rbi-website,1,5,7,0,FALSE,https://github.com/rnabioco/rbi-website,1,NA,NA,NA
rnabioco,rbitemplate,rnabioco/rbitemplate,0,3,0,0,FALSE,https://github.com/rnabioco/rbitemplate,0,11d121f15ef65e982e1f557b57a55ad02c05068a,more kristen,[![](https://github.com/rnabioco/rbitemplate/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/rbitemplate/actions/runs/2757715739) [![](https://github.com/rnabioco/rbitemplate/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/rbitemplate/actions/runs/2757715738)
rnabioco,RcppLibBigWig,rnabioco/RcppLibBigWig,0,2,2,0,FALSE,https://github.com/rnabioco/RcppLibBigWig,0,NA,NA,NA
rnabioco,rhumba,rnabioco/rhumba,2,6,1,2,FALSE,https://github.com/rnabioco/rhumba,2,NA,NA,NA
rnabioco,rnaedits,rnabioco/rnaedits,3,3,1,0,FALSE,https://github.com/rnabioco/rnaedits,3,NA,NA,NA
rnabioco,rnaroids,rnabioco/rnaroids,0,5,2,1,FALSE,https://github.com/rnabioco/rnaroids,0,NA,NA,NA
rnabioco,rnastruct,rnabioco/rnastruct,2,4,0,0,FALSE,https://github.com/rnabioco/rnastruct,2,e673a35b147d227c50ee4bba64de0f8e0dbcc132,Rename README.d to README.md,[![](https://github.com/rnabioco/rnastruct/workflows/github-actions/badge.svg)](https://github.com/rnabioco/rnastruct/actions/runs/845483933)
rnabioco,rockyrna,rnabioco/rockyrna,0,2,1,0,FALSE,https://github.com/rnabioco/rockyrna,0,NA,NA,NA
rnabioco,scbp,rnabioco/scbp,3,4,1,1,FALSE,https://github.com/rnabioco/scbp,3,4338ee84bf689dc0c45593967c2e44f4bc471256,check for scoreMarkers output,[![](https://github.com/rnabioco/scbp/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/scbp/actions/runs/2472179187)
rnabioco,scinter,rnabioco/scinter,1,3,0,0,FALSE,https://github.com/rnabioco/scinter,1,NA,NA,NA
rnabioco,scrapR,rnabioco/scrapR,3,4,2,0,FALSE,https://github.com/rnabioco/scrapR,3,NA,NA,NA
rnabioco,scraps,rnabioco/scraps,7,5,12,0,FALSE,https://github.com/rnabioco/scraps,7,f6b3642db76081592127ee17d350a4d829fa2041,Update README.md,[![](https://github.com/rnabioco/scraps/workflows/snakemake-run/badge.svg)](https://github.com/rnabioco/scraps/actions/runs/2922114964)
rnabioco,scRNA-seq-Cell-Ref-Matrix,rnabioco/scRNA-seq-Cell-Ref-Matrix,3,4,3,1,FALSE,https://github.com/rnabioco/scRNA-seq-Cell-Ref-Matrix,3,NA,NA,NA
rnabioco,scrna-subsets,rnabioco/scrna-subsets,3,3,0,2,FALSE,https://github.com/rnabioco/scrna-subsets,3,NA,NA,NA
rnabioco,sebeta,rnabioco/sebeta,0,3,0,0,FALSE,https://github.com/rnabioco/sebeta,0,NA,NA,NA
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,8b6a3a5797b6cdc95da2b29c6f8f3c2bcb4c3e2e,062722,[![](https://github.com/rnabioco/someta/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/someta/actions/runs/2573568259)
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,a9a03c526d4c3affa42a0fe164f49df78077f1ea,keep trying 4,[![](https://github.com/rnabioco/someta/workflows/.github/workflows/check-bioc.yml/badge.svg)](https://github.com/rnabioco/someta/actions/runs/310237196)
rnabioco,someta,rnabioco/someta,7,5,4,3,FALSE,https://github.com/rnabioco/someta,NA,d5f13ba07b3a51c8381c996b8cf81ba4f0de5cdc,Update main.yml,[![](https://github.com/rnabioco/someta/workflows/test/badge.svg)](https://github.com/rnabioco/someta/actions/runs/311894650)
rnabioco,spatialshiny,rnabioco/spatialshiny,1,3,0,0,FALSE,https://github.com/rnabioco/spatialshiny,1,NA,NA,NA
rnabioco,squid,rnabioco/squid,0,3,0,0,FALSE,https://github.com/rnabioco/squid,0,NA,NA,NA
rnabioco,squirrelbox,rnabioco/squirrelbox,4,4,3,2,FALSE,https://github.com/rnabioco/squirrelbox,4,NA,NA,NA
rnabioco,status,rnabioco/status,0,3,1,1,FALSE,https://github.com/rnabioco/status,0,7f3552cc35fc1ae99ef494f9cd7fc90fa77ada92,[status] 2022-10-02 00:42:00 UTC,[![](https://github.com/rnabioco/status/workflows/Render%20Status/badge.svg)](https://github.com/rnabioco/status/actions/runs/3212312358)
rnabioco,ucsc-trackhub,rnabioco/ucsc-trackhub,0,3,0,0,FALSE,https://github.com/rnabioco/ucsc-trackhub,0,NA,NA,NA
rnabioco,valr,rnabioco/valr,77,8,2,24,FALSE,https://github.com/rnabioco/valr,NA,92e5d8ed5fbc9ad649c99884d30ba8d3982098f0,update readme,[![](https://github.com/rnabioco/valr/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/valr/actions/runs/3191743731) [![](https://github.com/rnabioco/valr/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/valr/actions/runs/3191743737) [![](https://github.com/rnabioco/valr/workflows/test-coverage/badge.svg)](https://github.com/rnabioco/valr/actions/runs/3191743741)
rnabioco,valrdata,rnabioco/valrdata,0,3,0,0,FALSE,https://github.com/rnabioco/valrdata,0,NA,NA,NA
