owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,commit_id,commit_message,badge
rnabioco,.github,rnabioco/.github,0,2,0,0,FALSE,https://github.com/rnabioco/.github,0,NA,NA,NA
rnabioco,ameloblast-scrnaseq,rnabioco/ameloblast-scrnaseq,0,3,0,0,FALSE,https://github.com/rnabioco/ameloblast-scrnaseq,0,NA,NA,NA
rnabioco,antigen-tracking,rnabioco/antigen-tracking,0,3,0,2,FALSE,https://github.com/rnabioco/antigen-tracking,0,NA,NA,NA
rnabioco,beryllium_cd4_scrnaseq,rnabioco/beryllium_cd4_scrnaseq,0,3,0,0,FALSE,https://github.com/rnabioco/beryllium_cd4_scrnaseq,0,NA,NA,NA
rnabioco,bigbio,rnabioco/bigbio,0,3,2,0,FALSE,https://github.com/rnabioco/bigbio,0,NA,NA,NA
rnabioco,bmsc-7810-pbda,rnabioco/bmsc-7810-pbda,2,2,0,1,FALSE,https://github.com/rnabioco/bmsc-7810-pbda,2,0c420d164790eda00e8c1aecf84552cc7f4bd4f9,add rmd link,[![](https://github.com/rnabioco/bmsc-7810-pbda/workflows/Render%20&%20Deploy%20distill%20site/badge.svg)](https://github.com/rnabioco/bmsc-7810-pbda/actions/runs/3715391841)
rnabioco,cellar,rnabioco/cellar,8,6,0,1,FALSE,https://github.com/rnabioco/cellar,8,NA,NA,NA
rnabioco,cellrangerAWS,rnabioco/cellrangerAWS,3,4,5,1,FALSE,https://github.com/rnabioco/cellrangerAWS,3,NA,NA,NA
rnabioco,clustifyr,rnabioco/clustifyr,88,11,10,16,FALSE,https://github.com/rnabioco/clustifyr,NA,4dad838dc88b6084a1b2545651e6573e05d4c591,bump z version to propagate changes,[![](https://github.com/rnabioco/clustifyr/workflows/R-CMD-check/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3412046857) [![](https://github.com/rnabioco/clustifyr/workflows/BiocCheck/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3412046853) [![](https://github.com/rnabioco/clustifyr/workflows/pkgdown/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3412046863) [![](https://github.com/rnabioco/clustifyr/workflows/test-coverage/badge.svg)](https://github.com/rnabioco/clustifyr/actions/runs/3412046854)
rnabioco,clustifyr-web-app,rnabioco/clustifyr-web-app,1,3,9,2,FALSE,https://github.com/rnabioco/clustifyr-web-app,1,NA,NA,NA
