owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
rnabioco,ameloblast-scrnaseq,rnabioco/ameloblast-scrnaseq,0,3,0,0,FALSE,https://github.com/rnabioco/ameloblast-scrnaseq,0,NA,NA,NA,NA,NA,NA
rnabioco,antigen-tracking,rnabioco/antigen-tracking,0,3,0,2,FALSE,https://github.com/rnabioco/antigen-tracking,0,NA,NA,NA,NA,NA,NA
rnabioco,beryllium_cd4_scrnaseq,rnabioco/beryllium_cd4_scrnaseq,0,3,0,0,FALSE,https://github.com/rnabioco/beryllium_cd4_scrnaseq,0,NA,NA,NA,NA,NA,NA
rnabioco,bigbio,rnabioco/bigbio,0,3,2,0,FALSE,https://github.com/rnabioco/bigbio,0,NA,NA,NA,NA,NA,NA
rnabioco,cellar,rnabioco/cellar,8,6,0,1,FALSE,https://github.com/rnabioco/cellar,8,NA,NA,NA,NA,NA,NA
rnabioco,cellrangerAWS,rnabioco/cellrangerAWS,3,4,5,1,FALSE,https://github.com/rnabioco/cellrangerAWS,3,NA,NA,NA,NA,NA,NA
rnabioco,clustifyr,rnabioco/clustifyr,84,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,839089,https://github.com/rnabioco/clustifyr/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/64597387,success,Install dev Rccp for tests,fde17917d935de5dd203df212e2cea49f18bf3d3
rnabioco,clustifyr,rnabioco/clustifyr,84,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2076350,https://github.com/rnabioco/clustifyr/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2239998891,failure,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
rnabioco,clustifyr,rnabioco/clustifyr,84,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2077256,https://github.com/rnabioco/clustifyr/workflows/pkgdown/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2239998913,success,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
rnabioco,clustifyr,rnabioco/clustifyr,84,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2077257,https://github.com/rnabioco/clustifyr/workflows/Commands/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2543484849,success,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
rnabioco,clustifyr,rnabioco/clustifyr,84,11,10,15,FALSE,https://github.com/rnabioco/clustifyr,NA,839088,https://github.com/rnabioco/clustifyr/workflows/test-coverage/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2239998890,failure,fix hardcoded typo,77fb5dc68cb6d2ee387b81ce8395233bca058354
