owner,repo,full_name,stargazers_count,subscribers_count,open_issues_count,forks_count,fork,html_url_repo,watchers_count,workflow_id,badge_url,html_url_run,run_conclusion,commit_message,commit_id
rnabioco,ameloblast-scrnaseq,rnabioco/ameloblast-scrnaseq,0,2,0,0,FALSE,https://github.com/rnabioco/ameloblast-scrnaseq,0,NA,NA,NA,NA,NA,NA
rnabioco,antigen-tracking,rnabioco/antigen-tracking,0,3,0,2,FALSE,https://github.com/rnabioco/antigen-tracking,0,NA,NA,NA,NA,NA,NA
rnabioco,beryllium_cd4_scrnaseq,rnabioco/beryllium_cd4_scrnaseq,0,2,0,0,FALSE,https://github.com/rnabioco/beryllium_cd4_scrnaseq,0,NA,NA,NA,NA,NA,NA
rnabioco,bigbio,rnabioco/bigbio,0,3,2,0,FALSE,https://github.com/rnabioco/bigbio,0,NA,NA,NA,NA,NA,NA
rnabioco,cellar,rnabioco/cellar,8,6,0,1,FALSE,https://github.com/rnabioco/cellar,8,NA,NA,NA,NA,NA,NA
rnabioco,cellrangerAWS,rnabioco/cellrangerAWS,3,4,5,1,FALSE,https://github.com/rnabioco/cellrangerAWS,3,NA,NA,NA,NA,NA,NA
rnabioco,clustifyr,rnabioco/clustifyr,79,11,9,15,FALSE,https://github.com/rnabioco/clustifyr,NA,839089,https://github.com/rnabioco/clustifyr/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/64597387,success,Install dev Rccp for tests,fde17917d935de5dd203df212e2cea49f18bf3d3
rnabioco,clustifyr,rnabioco/clustifyr,79,11,9,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2076350,https://github.com/rnabioco/clustifyr/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2097161027,failure,fix pseudobulk_method in wrappers,bdc74002db901da4dd602d65c3e06c88f6237a43
rnabioco,clustifyr,rnabioco/clustifyr,79,11,9,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2077256,https://github.com/rnabioco/clustifyr/workflows/pkgdown/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2097161021,success,fix pseudobulk_method in wrappers,bdc74002db901da4dd602d65c3e06c88f6237a43
rnabioco,clustifyr,rnabioco/clustifyr,79,11,9,15,FALSE,https://github.com/rnabioco/clustifyr,NA,2077257,https://github.com/rnabioco/clustifyr/workflows/Commands/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2162396281,success,fix pseudobulk_method in wrappers,bdc74002db901da4dd602d65c3e06c88f6237a43
rnabioco,clustifyr,rnabioco/clustifyr,79,11,9,15,FALSE,https://github.com/rnabioco/clustifyr,NA,839088,https://github.com/rnabioco/clustifyr/workflows/test-coverage/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2097161022,failure,fix pseudobulk_method in wrappers,bdc74002db901da4dd602d65c3e06c88f6237a43
rnabioco,clustifyr,rnabioco/clustifyr,79,11,9,15,FALSE,https://github.com/rnabioco/clustifyr,NA,20328573,https://github.com/rnabioco/clustifyr/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/clustifyr/actions/runs/2097186192,success,Deploying to gh-pages from @ rnabioco/clustifyr@bdc74002db901da4dd602d65c3e06c88f6237a43 🚀,da22e81377fb8ba28243f4c942094aaecab7fff1
rnabioco,clustifyr-web-app,rnabioco/clustifyr-web-app,1,3,9,2,FALSE,https://github.com/rnabioco/clustifyr-web-app,1,NA,NA,NA,NA,NA,NA
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954106,https://github.com/rnabioco/clustifyrdata/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/227479781,success,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954107,https://github.com/rnabioco/clustifyrdata/workflows/pkgdown/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/227479783,failure,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdata,rnabioco/clustifyrdata,12,4,0,3,FALSE,https://github.com/rnabioco/clustifyrdata,12,954494,https://github.com/rnabioco/clustifyrdata/workflows/Commands/badge.svg,https://github.com/rnabioco/clustifyrdata/actions/runs/1095938218,success,"website update, again",2b6acb2ea4891a091cdd6bec94fedb864e0e4ed9
rnabioco,clustifyrdatahub,rnabioco/clustifyrdatahub,4,4,1,1,FALSE,https://github.com/rnabioco/clustifyrdatahub,4,NA,NA,NA,NA,NA,NA
rnabioco,djvdj,rnabioco/djvdj,9,3,14,2,FALSE,https://github.com/rnabioco/djvdj,9,2737269,https://github.com/rnabioco/djvdj/workflows/R-CMD-check/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2167636098,failure,import_vdj detect bc prefix,03de413ffc29e0f46c8d0143f429786939ee27e3
rnabioco,djvdj,rnabioco/djvdj,9,3,14,2,FALSE,https://github.com/rnabioco/djvdj,9,2440733,https://github.com/rnabioco/djvdj/workflows/R-CMD-check-bioc/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2167636094,failure,import_vdj detect bc prefix,03de413ffc29e0f46c8d0143f429786939ee27e3
rnabioco,djvdj,rnabioco/djvdj,9,3,14,2,FALSE,https://github.com/rnabioco/djvdj,9,2738771,https://github.com/rnabioco/djvdj/workflows/pkgdown/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2167636096,failure,import_vdj detect bc prefix,03de413ffc29e0f46c8d0143f429786939ee27e3
rnabioco,djvdj,rnabioco/djvdj,9,3,14,2,FALSE,https://github.com/rnabioco/djvdj,9,2737270,https://github.com/rnabioco/djvdj/workflows/test-coverage/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/2167636097,failure,import_vdj detect bc prefix,03de413ffc29e0f46c8d0143f429786939ee27e3
rnabioco,djvdj,rnabioco/djvdj,9,3,14,2,FALSE,https://github.com/rnabioco/djvdj,9,17865902,https://github.com/rnabioco/djvdj/workflows/pages-build-deployment/badge.svg,https://github.com/rnabioco/djvdj/actions/runs/1711396984,success,Built site for djvdj: 0.0.0.9000@c8b9088,3799cb0219d5fda387c745db6accc88d6232f2d5
